brazil,acre,alagoas,amapa,amazonas,bahia,ceara,espirito-santo,federal-district,goias,maranhao,mato-grosso,mato-grosso-do-sul,minas-gerais,para,paraiba,parana,pernambuco,piaui,rio-de-janeiro,rio-grande-do-norte,rio-grande-do-sul,rondonia,roraima,santa-catarina,sao-paulo,sergipe,tocantins
,,,,,irara,novo-oriente,,,sao-domingos,sao-joao-batista,,,cataguases,,salgado-de-sao-felix,nova-aurora,macaparana,,tres-rios,,pinheiro-machado,,,sao-francisco-do-sul,carapicuiba,,
,,,,,irece,ocara,,,sao-luis-de-montes-belos,sao-joao-dos-patos,,,caxambu,,santa-luzia,nova-londrina,maraial,,valenca,,portao,,,sao-joao-batista,cardoso,,
,,,,,itaberaba,oros,,,sao-miguel-do-araguaia,sao-jose-de-ribamar,,,centralina,,santa-rita,ortigueira,moreno,,vassouras,,porto-alegre,,,sao-joaquim,casa-branca,,
,,,,,itabuna,pacajus,,,senador-canedo,sao-luis,,,claudio,,sao-bento,paicandu,nazare-da-mata,,volta-redonda,,quarai,,,sao-jose,castilho,,
,,,,,itacare,pacatuba,,,silvania,sao-mateus-do-maranhao,,,conceicao-das-alagoas,,sao-jose-de-piranhas,palmas,olinda,,,,rio-grande,,,sao-lourenco-d-oeste,catanduva,,
,,,,,itagi,paracuru,,,trindade,sao-raimundo-das-mangabeiras,,,conceicao-do-mato-dentro,,serra-branca,palmeira,orobo,,,,rio-pardo,,,schroeder,cerqueira-cesar,,
,,,,,itagiba,paraipaba,,,uruacu,timbiras,,,conceicao-do-rio-verde,,solanea,palotina,ouricuri,,,,rolante,,,sideropolis,cerquilho,,
,,,,,itajuipe,parambu,,,uruana,timon,,,congonhas,,soledade,paranagua,palmares,,,,rosario-do-sul,,,sombrio,charqueada,,
,,,,,itamaraju,pedra-branca,,,vianopolis,tuntum,,,conselheiro-lafaiete,,sousa,paranavai,parnamirim,,,,sananduva,,,tijucas,chavantes,,
,,,,,itambe,pentecoste,,,,turiacu,,,conselheiro-pena,,sume,pato-branco,passira,,,,santa-cruz-do-sul,,,timbo,conchal,,
,,,,,itanhem,quixada,,,,tutoia,,,contagem,,taperoa,peabiru,paulista,,,,santa-maria,,,tres-barras,conchas,,
,,,,,itaparica,quixeramobim,,,,urbano-santos,,,coracao-de-jesus,,tavares,pinhais,pedra,,,,santana-do-livramento,,,tubarao,cordeiropolis,,
,,,,,itapetinga,quixere,,,,vargem-grande,,,corinto,,teixeira,pinhao,pesqueira,,,,santa-rosa,,,urussanga,cosmopolis,,
,,,,,itapicuru,redencao,,,,viana,,,coromandel,,triunfo,pirai-do-sul,petrolina,,,,santa-vitoria-do-palmar,,,videira,cotia,,
,,,,,itarantim,reriutaba,,,,vitoria-do-mearim,,,coronel-fabriciano,,uirauna,piraquara,pombos,,,,santiago,,,xanxere,cravinhos,,
,,,,,itirucu,russas,,,,vitorino-freire,,,cruzilia,,umbuzeiro,pitanga,quipapa,,,,santo-angelo,,,,cruzeiro,,
,,,,,itororo,santa-quiteria,,,,,,,curvelo,,,ponta-grossa,recife,,,,santo-augusto,,,,cubatao,,
,,,,,ituacu,santana-do-acarau,,,,,,,diamantina,,,pontal-do-parana,ribeirao,,,,sao-borja,,,,cunha,,
,,,,,itubera,sao-goncalo-do-amarante,,,,,,,divino-das-laranjeiras,,,porecatu,rio-formoso,,,,sao-francisco-de-assis,,,,descalvado,,
,,,,,jacobina,sao-joao-dos-inhamuns,,,,,,,divinopolis,,,prudentopolis,salgueiro,,,,sao-francisco-de-paula,,,,diadema,,
,,,,,jaguaquara,senador-pompeu,,,,,,,dores-do-indaia,,,quatro-barras,santa-cruz-do-capibaribe,,,,sao-gabriel,,,,dois-corregos,,
,,,,,jaguarari,sobral,,,,,,,eloi-mendes,,,realeza,santa-maria-da-boa-vista,,,,sao-jeronimo,,,,duartina,,
,,,,,jequie,tamboril,,,,,,,esmeraldas,,,reserva,sao-joao,,,,sao-leopoldo,,,,elias-fausto,,
,,,,,jeremoabo,tiangua,,,,,,,espera-feliz,,,rio-branco-do-sul,sao-joaquim-do-monte,,,,sao-lourenco-do-sul,,,,embu,,
,,,,,jitauna,trairi,,,,,,,espinosa,,,rio-negro,sao-jose-da-coroa-grande,,,,sao-luiz-gonzaga,,,,embu-guacu,,
,,,,,laje,ubajara,,,,,,,extrema,,,rolandia,sao-jose-do-belmonte,,,,sao-marcos,,,,espirito-santo-do-pinhal,,
,,,,,lapao,umirim,,,,,,,formiga,,,santo-antonio-da-platina,sao-jose-do-egito,,,,sao-pedro-do-sul,,,,fartura,,
,,,,,lauro-de-freitas,uruburetama,,,,,,,francisco-sa,,,santo-antonio-do-sudoeste,sao-lourenco-da-mata,,,,sao-sebastiao-do-cai,,,,fernandopolis,,
,,,,,livramento-do-brumado,varjota,,,,,,,frutal,,,sao-jose-dos-pinhais,serra-talhada,,,,sao-sepe,,,,ferraz-de-vasconcelos,,
,,,,,macaubas,varzea-alegre,,,,,,,governador-valadares,,,sao-mateus-do-sul,sertania,,,,sapiranga,,,,franca,,
,,,,,madre-de-deus,vicosa-do-ceara,,,,,,,guanhaes,,,sao-miguel-do-iguacu,surubim,,,,sapucaia,,,,francisco-morato,,
,,,,,mairi,,,,,,,,guaranesia,,,sarandi,tabira,,,,sarandi,,,,franco-da-rocha,,
,,,,,maracas,,,,,,,,guaxupe,,,senges,tamandare,,,,soledade,,,,garca,,
,,,,,maragogipe,,,,,,,,ibia,,,sertanopolis,taquaritinga-do-norte,,,,tapejara,,,,general-salgado,,
,,,,,marau,,,,,,,,ibirite,,,siqueira-campos,timbauba,,,,tapes,,,,guaira,,
,,,,,mascote,,,,,,,,igarape,,,tapejara,toritama,,,,taquara,,,,guapiacu,,
,,,,,mata-de-sao-joao,,,,,,,,inhapim,,,telemaco-borba,trindade,,,,taquari,,,,guara,,
,,,,,medeiros-neto,,,,,,,,ipaba,,,terra-boa,tupanatinga,,,,teutonia,,,,guararapes,,
,,,,,miguel-calmon,,,,,,,,ipatinga,,,terra-rica,vicencia,,,,torres,,,,guararema,,
,,,,,monte-santo,,,,,,,,itabira,,,terra-roxa,vitoria-de-santo-antao,,,,tramandai,,,,guaratingueta,,
,,,,,morro-do-chapeu,,,,,,,,itabirito,,,tibagi,,,,,tres-coroas,,,,guariba,,
,,,,,mucuri,,,,,,,,itacarambi,,,toledo,,,,,tres-de-maio,,,,guaruja,,
,,,,,mundo-novo,,,,,,,,itajuba,,,umuarama,,,,,tres-passos,,,,guarulhos,,
,,,,,muritiba,,,,,,,,itamarandiba,,,uniao-da-vitoria,,,,,triunfo,,,,hortolandia,,
,,,,,mutuipe,,,,,,,,itambacuri,,,wenceslau-braz,,,,,tupancireta,,,,ibate,,
,,,,,nazare,,,,,,,,itanhandu,,,,,,,,uruguaiana,,,,ibitinga,,
,,,,,nova-soure,,,,,,,,itapecerica,,,,,,,,vacaria,,,,ibiuna,,
,,,,,nova-vicosa,,,,,,,,itau-de-minas,,,,,,,,venancio-aires,,,,igaracu-do-tiete,,
,,,,,olindina,,,,,,,,itauna,,,,,,,,veranopolis,,,,igarapava,,
,,,,,oliveira-dos-brejinhos,,,,,,,,itinga,,,,,,,,viamao,,,,iguape,,
,,,,,palmas-de-monte-alto,,,,,,,,ituiutaba,,,,,,,,,,,,ilhabela,,
,,,,,paramirim,,,,,,,,iturama,,,,,,,,,,,,ilha-solteira,,
,,,,,paratinga,,,,,,,,jacutinga,,,,,,,,,,,,indaiatuba,,
,,,,,paripiranga,,,,,,,,janauba,,,,,,,,,,,,ipaucu,,
,,,,,pau-brasil,,,,,,,,januaria,,,,,,,,,,,,ipero,,
,,,,,paulo-afonso,,,,,,,,jequitinhonha,,,,,,,,,,,,ipua,,
,,,,,pindobacu,,,,,,,,joaima,,,,,,,,,,,,iracemapolis,,
,,,,,piritiba,,,,,,,,joao-monlevade,,,,,,,,,,,,itabera,,
,,,,,pocoes,,,,,,,,joao-pinheiro,,,,,,,,,,,,itai,,
,,,,,ponto-novo,,,,,,,,juatuba,,,,,,,,,,,,itajobi,,
,,,,,porto-seguro,,,,,,,,juiz-de-fora,,,,,,,,,,,,itanhaem,,
,,,,,prado,,,,,,,,lagoa-da-prata,,,,,,,,,,,,itapecerica-da-serra,,
,,,,,queimadas,,,,,,,,lagoa-formosa,,,,,,,,,,,,itapetininga,,
,,,,,quijingue,,,,,,,,lagoa-santa,,,,,,,,,,,,itapeva,,
,,,,,riachao-das-neves,,,,,,,,lajinha,,,,,,,,,,,,itapevi,,
,,,,,riachao-do-jacuipe,,,,,,,,lambari,,,,,,,,,,,,itapira,,
,,,,,riacho-de-santana,,,,,,,,lavras,,,,,,,,,,,,itapolis,,
,,,,,ribeira-do-pombal,,,,,,,,leopoldina,,,,,,,,,,,,itaporanga,,
,,,,,rio-real,,,,,,,,lima-duarte,,,,,,,,,,,,itapui,,
,,,,,ruy-barbosa,,,,,,,,luz,,,,,,,,,,,,itaquaquecetuba,,
,,,,,salvador,,,,,,,,machado,,,,,,,,,,,,itarare,,
,,,,,santa-cruz-cabralia,,,,,,,,malacacheta,,,,,,,,,,,,itatiba,,
,,,,,santa-ines,,,,,,,,manga,,,,,,,,,,,,itatinga,,
,,,,,santaluz,,,,,,,,manhuacu,,,,,,,,,,,,itirapina,,
,,,,,santa-maria-da-vitoria,,,,,,,,manhumirim,,,,,,,,,,,,itu,,
,,,,,santana,,,,,,,,mar-de-espanha,,,,,,,,,,,,itupeva,,
,,,,,santo-amaro,,,,,,,,mariana,,,,,,,,,,,,ituverava,,
,,,,,santo-antonio-de-jesus,,,,,,,,martinho-campos,,,,,,,,,,,,jaboticabal,,
,,,,,santo-estevao,,,,,,,,mateus-leme,,,,,,,,,,,,jacarei,,
,,,,,sao-desiderio,,,,,,,,matias-barbosa,,,,,,,,,,,,jacupiranga,,
,,,,,sao-felipe,,,,,,,,matipo,,,,,,,,,,,,jaguariuna,,
,,,,,sao-francisco-do-conde,,,,,,,,mato-verde,,,,,,,,,,,,jales,,
,,,,,sao-goncalo-dos-campos,,,,,,,,matozinhos,,,,,,,,,,,,jandira,,
,,,,,sao-sebastiao-do-passe,,,,,,,,medina,,,,,,,,,,,,jardinopolis,,
,,,,,saubara,,,,,,,,minas-novas,,,,,,,,,,,,jarinu,,
,,,,,seabra,,,,,,,,mirabela,,,,,,,,,,,,jau,,
,,,,,senhor-do-bonfim,,,,,,,,mirai,,,,,,,,,,,,joanopolis,,
,,,,,serrinha,,,,,,,,monte-alegre-de-minas,,,,,,,,,,,,jose-bonifacio,,
,,,,,simoes-filho,,,,,,,,monte-azul,,,,,,,,,,,,jundiai,,
,,,,,sobradinho,,,,,,,,monte-carmelo,,,,,,,,,,,,junqueiropolis,,
,,,,,tanhacu,,,,,,,,monte-santo-de-minas,,,,,,,,,,,,juquia,,
,,,,,taperoa,,,,,,,,montes-claros,,,,,,,,,,,,juquitiba,,
,,,,,tapiramuta,,,,,,,,monte-siao,,,,,,,,,,,,laranjal-paulista,,
,,,,,terra-nova,,,,,,,,muriae,,,,,,,,,,,,leme,,
,,,,,tremedal,,,,,,,,mutum,,,,,,,,,,,,lencois-paulista,,
,,,,,tucano,,,,,,,,muzambinho,,,,,,,,,,,,limeira,,
,,,,,uaua,,,,,,,,nanuque,,,,,,,,,,,,lins,,
,,,,,ubaira,,,,,,,,nepomuceno,,,,,,,,,,,,lorena,,
,,,,,ubaitaba,,,,,,,,nova-era,,,,,,,,,,,,louveira,,
,,,,,ubata,,,,,,,,nova-lima,,,,,,,,,,,,lucelia,,
,,,,,una,,,,,,,,novo-cruzeiro,,,,,,,,,,,,macatuba,,
,,,,,urucuca,,,,,,,,oliveira,,,,,,,,,,,,mairinque,,
,,,,,valenca,,,,,,,,ouro-branco,,,,,,,,,,,,mairipora,,
,,,,,valente,,,,,,,,ouro-preto,,,,,,,,,,,,maracai,,
,,,,,vera-cruz,,,,,,,,padre-paraiso,,,,,,,,,,,,marilia,,
,,,,,vitoria-da-conquista,,,,,,,,papagaios,,,,,,,,,,,,martinopolis,,
,,,,,xique-xique,,,,,,,,paracatu,,,,,,,,,,,,matao,,
,,,,,,,,,,,,,para-de-minas,,,,,,,,,,,,maua,,
,,,,,,,,,,,,,paraguacu,,,,,,,,,,,,miguelopolis,,
,,,,,,,,,,,,,paraisopolis,,,,,,,,,,,,miracatu,,
,,,,,,,,,,,,,passa-quatro,,,,,,,,,,,,mirandopolis,,
,,,,,,,,,,,,,passos,,,,,,,,,,,,mirante-do-paranapanema,,
,,,,,,,,,,,,,patos-de-minas,,,,,,,,,,,,mococa,,
,,,,,,,,,,,,,patrocinio,,,,,,,,,,,,mogi-das-cruzes,,
,,,,,,,,,,,,,pecanha,,,,,,,,,,,,mogi-guacu,,
,,,,,,,,,,,,,pedra-azul,,,,,,,,,,,,mogi-mirim,,
,,,,,,,,,,,,,pedro-leopoldo,,,,,,,,,,,,mongagua,,
,,,,,,,,,,,,,perdoes,,,,,,,,,,,,monte-alto,,
,,,,,,,,,,,,,pirapora,,,,,,,,,,,,monte-aprazivel,,
,,,,,,,,,,,,,pitangui,,,,,,,,,,,,monte-azul-paulista,,
,,,,,,,,,,,,,piui,,,,,,,,,,,,monte-mor,,
,,,,,,,,,,,,,pocos-de-caldas,,,,,,,,,,,,morro-agudo,,
,,,,,,,,,,,,,pompeu,,,,,,,,,,,,nova-granada,,
,,,,,,,,,,,,,ponte-nova,,,,,,,,,,,,nova-odessa,,
,,,,,,,,,,,,,porteirinha,,,,,,,,,,,,novo-horizonte,,
,,,,,,,,,,,,,pouso-alegre,,,,,,,,,,,,olimpia,,
,,,,,,,,,,,,,prata,,,,,,,,,,,,orlandia,,
,,,,,,,,,,,,,presidente-olegario,,,,,,,,,,,,osasco,,
,,,,,,,,,,,,,raposos,,,,,,,,,,,,osvaldo-cruz,,
,,,,,,,,,,,,,recreio,,,,,,,,,,,,ourinhos,,
,,,,,,,,,,,,,resplendor,,,,,,,,,,,,pacaembu,,
,,,,,,,,,,,,,ribeirao-das-neves,,,,,,,,,,,,palmital,,
,,,,,,,,,,,,,rio-casca,,,,,,,,,,,,panorama,,
,,,,,,,,,,,,,rio-novo,,,,,,,,,,,,paraguacu-paulista,,
,,,,,,,,,,,,,rio-pardo-de-minas,,,,,,,,,,,,paranapanema,,
,,,,,,,,,,,,,rio-piracicaba,,,,,,,,,,,,pariquera-acu,,
,,,,,,,,,,,,,rio-pomba,,,,,,,,,,,,paulinia,,
,,,,,,,,,,,,,sabinopolis,,,,,,,,,,,,paulista-florida,,
,,,,,,,,,,,,,sacramento,,,,,,,,,,,,pederneiras,,
,,,,,,,,,,,,,salinas,,,,,,,,,,,,pedregulho,,
,,,,,,,,,,,,,santa-luzia,,,,,,,,,,,,pedreira,,
,,,,,,,,,,,,,santa-maria-do-suacui,,,,,,,,,,,,penapolis,,
,,,,,,,,,,,,,santana-do-paraiso,,,,,,,,,,,,pereira-barreto,,
,,,,,,,,,,,,,santa-rita-do-sapucai,,,,,,,,,,,,peruibe,,
,,,,,,,,,,,,,santa-vitoria,,,,,,,,,,,,piedade,,
,,,,,,,,,,,,,santo-antonio-do-amparo,,,,,,,,,,,,pilar-do-sul,,
,,,,,,,,,,,,,santo-antonio-do-monte,,,,,,,,,,,,pindamonhangaba,,
,,,,,,,,,,,,,santos-dumont,,,,,,,,,,,,pindorama,,
,,,,,,,,,,,,,sao-domingos-do-prata,,,,,,,,,,,,piquete,,
,,,,,,,,,,,,,sao-francisco,,,,,,,,,,,,piracaia,,
,,,,,,,,,,,,,sao-goncalo-do-sapucai,,,,,,,,,,,,piracicaba,,
,,,,,,,,,,,,,sao-gotardo,,,,,,,,,,,,piraju,,
,,,,,,,,,,,,,sao-joao-da-ponte,,,,,,,,,,,,pirajui,,
,,,,,,,,,,,,,sao-joao-del-rei,,,,,,,,,,,,pirapora-do-bom-jesus,,
,,,,,,,,,,,,,sao-joao-do-paraiso,,,,,,,,,,,,pirapozinho,,
,,,,,,,,,,,,,sao-joao-evangelista,,,,,,,,,,,,pirassununga,,
,,,,,,,,,,,,,sao-joao-nepomuceno,,,,,,,,,,,,pitangueiras,,
,,,,,,,,,,,,,sao-joaquim-de-bicas,,,,,,,,,,,,poa,,
,,,,,,,,,,,,,sao-lourenco,,,,,,,,,,,,pompeia,,
,,,,,,,,,,,,,sao-sebastiao-do-paraiso,,,,,,,,,,,,pontal,,
,,,,,,,,,,,,,sarzedo,,,,,,,,,,,,porto-feliz,,
,,,,,,,,,,,,,serro,,,,,,,,,,,,porto-ferreira,,
,,,,,,,,,,,,,sete-lagoas,,,,,,,,,,,,pradopolis,,
,,,,,,,,,,,,,taiobeiras,,,,,,,,,,,,praia-grande,,
,,,,,,,,,,,,,teofilo-otoni,,,,,,,,,,,,presidente-bernardes,,
,,,,,,,,,,,,,timoteo,,,,,,,,,,,,presidente-epitacio,,
,,,,,,,,,,,,,tiradentes,,,,,,,,,,,,presidente-prudente,,
,,,,,,,,,,,,,tocantins,,,,,,,,,,,,presidente-venceslau,,
,,,,,,,,,,,,,tres-coracoes,,,,,,,,,,,,promissao,,
,,,,,,,,,,,,,tres-pontas,,,,,,,,,,,,quata,,
,,,,,,,,,,,,,tupaciguara,,,,,,,,,,,,rancharia,,
,,,,,,,,,,,,,turmalina,,,,,,,,,,,,regente-feijo,,
,,,,,,,,,,,,,uba,,,,,,,,,,,,registro,,
,,,,,,,,,,,,,uberaba,,,,,,,,,,,,ribeirao-bonito,,
,,,,,,,,,,,,,uberlandia,,,,,,,,,,,,ribeirao-branco,,
,,,,,,,,,,,,,unai,,,,,,,,,,,,ribeirao-pires,,
,,,,,,,,,,,,,varginha,,,,,,,,,,,,ribeirao-preto,,
,,,,,,,,,,,,,varzea-da-palma,,,,,,,,,,,,rio-claro,,
,,,,,,,,,,,,,varzelandia,,,,,,,,,,,,rio-das-pedras,,
,,,,,,,,,,,,,vazante,,,,,,,,,,,,rio-grande-da-serra,,
,,,,,,,,,,,,,vespasiano,,,,,,,,,,,,salto,,
,,,,,,,,,,,,,vicosa,,,,,,,,,,,,salto-de-pirapora,,
,,,,,,,,,,,,,visconde-do-rio-branco,,,,,,,,,,,,santa-adelia,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-barbara-d-oeste,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-branca,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-cruz-das-palmeiras,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-cruz-do-rio-pardo,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-fe-do-sul,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-gertrudes,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-isabel,,
,,,,,,,,,,,,,,,,,,,,,,,,,santana-de-parnaiba,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-rita-do-passa-quatro,,
,,,,,,,,,,,,,,,,,,,,,,,,,santa-rosa-de-viterbo,,
,,,,,,,,,,,,,,,,,,,,,,,,,santo-anastacio,,
,,,,,,,,,,,,,,,,,,,,,,,,,santo-andre,,
,,,,,,,,,,,,,,,,,,,,,,,,,santo-antonio-de-posse,,
,,,,,,,,,,,,,,,,,,,,,,,,,santos,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-bernardo-do-campo,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-caetano-do-sul,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-carlos,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-joao-da-boa-vista,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-joaquim-da-barra,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-jose-do-rio-pardo,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-jose-do-rio-preto,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-jose-dos-campos,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-lourenco-da-serra,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-manuel,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-pedro,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-roque,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-sebastiao,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-simao,,
,,,,,,,,,,,,,,,,,,,,,,,,,sao-vicente,,
,,,,,,,,,,,,,,,,,,,,,,,,,serrana,,
,,,,,,,,,,,,,,,,,,,,,,,,,serra-negra,,
,,,,,,,,,,,,,,,,,,,,,,,,,sertaozinho,,
,,,,,,,,,,,,,,,,,,,,,,,,,severinia,,
,,,,,,,,,,,,,,,,,,,,,,,,,socorro,,
,,,,,,,,,,,,,,,,,,,,,,,,,sorocaba,,
,,,,,,,,,,,,,,,,,,,,,,,,,sumare,,
,,,,,,,,,,,,,,,,,,,,,,,,,suzano,,
,,,,,,,,,,,,,,,,,,,,,,,,,tabatinga,,
,,,,,,,,,,,,,,,,,,,,,,,,,taboao-da-serra,,
,,,,,,,,,,,,,,,,,,,,,,,,,tambau,,
,,,,,,,,,,,,,,,,,,,,,,,,,tanabi,,
,,,,,,,,,,,,,,,,,,,,,,,,,taquaritinga,,
,,,,,,,,,,,,,,,,,,,,,,,,,taquarituba,,
,,,,,,,,,,,,,,,,,,,,,,,,,taruma,,
,,,,,,,,,,,,,,,,,,,,,,,,,tatui,,
,,,,,,,,,,,,,,,,,,,,,,,,,taubate,,
,,,,,,,,,,,,,,,,,,,,,,,,,teodoro-sampaio,,
,,,,,,,,,,,,,,,,,,,,,,,,,tiete,,
,,,,,,,,,,,,,,,,,,,,,,,,,tremembe,,
,,,,,,,,,,,,,,,,,,,,,,,,,tupa,,
,,,,,,,,,,,,,,,,,,,,,,,,,tupi-paulista,,
,,,,,,,,,,,,,,,,,,,,,,,,,ubatuba,,
,,,,,,,,,,,,,,,,,,,,,,,,,urupes,,
,,,,,,,,,,,,,,,,,,,,,,,,,valinhos,,
,,,,,,,,,,,,,,,,,,,,,,,,,valparaiso,,
,,,,,,,,,,,,,,,,,,,,,,,,,vargem-grande-do-sul,,
,,,,,,,,,,,,,,,,,,,,,,,,,varzea-paulista,,
,,,,,,,,,,,,,,,,,,,,,,,,,vinhedo,,
,,,,,,,,,,,,,,,,,,,,,,,,,viradouro,,
,,,,,,,,,,,,,,,,,,,,,,,,,votorantim,,
,,,,,,,,,,,,,,,,,,,,,,,,,votuporanga,,
