germany,baden-wuerttemberg,bavaria,berlin,brandenburg,bremen,hamburg,hesse,lower-saxony,mecklenburg-western-pomerania,north-rhine-westphalia,rhineland-palatinate,saarland,saxony,saxony-lasting,schleswig-holstein,thuringia
,gaildorf,grafelfing,,,,,trebur,friedland,klein-vielen,rheurdt,grosskarlbach,,ostrau,plotzky,grossensee,hauteroda
,gailingen,grafenau,,,,,trendelburg,friesoythe,kletzin,rietberg,grosslittgen,,ostritz,polleben,grossenwiehe,haynrode
,gammelshausen,grafenberg,,,,,udenhausen,furstenau,klink,rodinghausen,grossmaischeid,,ottendorf-okrilla,pouch,grosshansdorf,heichelheim
,gammertingen,grafenrheinfeld,,,,,ulrichstein,furstenberg,klocksin,roetgen,grossniedesheim,,otterwisch,prettin,grossharrie,heilbad-heiligenstadt
,gartringen,grafenwohr,,,,,unter-abtsteinach,ganderkesee,kluis,rommerskirchen,grunstadt,,panschwitz-kuckau,pretzier,grosssolt,heldrungen
,gechingen,grafing-bei-munchen,,,,,usingen,gandesbergen,klutz,rosendahl,guckheim,,pausa,pretzsch,grove,hellingen
,geisingen,grafrath,,,,,vellmar,garbsen,knorrendorf,rosrath,guckingen,,pegau,prittitz,groven,helmsdorf
,geislingen,grainau,,,,,viernheim,garbsen-mitte,koblentz,ruppichteroth,gullesheim,,penig,quedlinburg,grube,hemleben
,geislingen-an-der-steige,grasbrunn,,,,,villmar,garlstorf,kobrow,ruthen,gundersheim,,pfaffroda,queis,grundhof,henfstadt
,gemmingen,grassau,,,,,vohl,garrel,kochelstorf,saerbeck,gundheim,,pirna,quellendorf,guby,henneberg
,gemmrigheim,greding,,,,,volkmarsen,garstedt,kogel,salzkotten,guntersblum,,plauen,querfurt,gudendorf,henschleben
,gerabronn,grettstadt,,,,,wabern,gartow,kolzin,sankt-augustin,gusenburg,,pobershau,radegast,gudow,herbsleben
,gerlingen,grobenzell,,,,,wachtersbach,geeste,korchow,sassenberg,gusterath,,pockau,rademin,gulzow,heringen
,gernsbach,grossaitingen,,,,,waldbrunn,gehrde,korswandt,schalksmuhle,gutenberg,,pohl,radis,guster,hermsdorf
,gerstetten,grosshabersdorf,,,,,waldeck,gehrden,koserow,schermbeck,gutweiler,,pohla,raguhn,haale,heroldishausen
,giengen-an-der-brenz,grossheirath,,,,,waldems,georgsdorf,krackow,schieder-schwalenberg,hachenburg,,porschdorf,ramsin,haby,herpf
,gingen-an-der-fils,grossheubach,,,,,waldkappel,georgsmarienhutte,krakow-am-see,schlangen,hackenheim,,pretzschendorf,rassnitz,hadenfeld,herrenhof
,glatten,grosskarolinenfeld,,,,,wald-michelbach,gerdau,kramerhof,schleiden,hagenbach,,priestewitz,rehsen,hagen,herrmannsacker
,goggingen,grossostheim,,,,,walluf,gersten,kratzeburg,schloss-holte-stukenbrock,hahnenbach,,puschwitz,reichardtswerben,halstenbek,herrnschwende
,gomadingen,grosswallstadt,,,,,wanfried,getelo,kreien,schmallenberg,hahnheim,,quitzdorf,reussen,hamberge,herschdorf
,gomaringen,grub,,,,,wehrheim,gevensleben,krembz,schoppingen,hahnstatten,,rabenau,rieder,hamdorf,hetschburg
,gondelsheim,grunwald,,,,,weilburg,geversdorf,kremmin,schwalmtal,hainfeld,,rackelwitz,riesigk,hammoor,heukewalde
,goppingen,gundelfingen,,,,,weilmunster,gieboldehausen,krien,schwelm,hallgarten,,rackwitz,riestedt,hamwarde,heuthen
,gorwihl,gundelsheim,,,,,weinbach,gielde,kriesow,schwerte,halsenbach,,radeberg,roblingen-am-see,hamweddel,heyerode
,gosheim,guntersleben,,,,,weiterstadt,giesen,kritzmow,selm,hambuch,,radebeul,rochau,handewitt,heyersdorf
,gottenheim,gunzburg,,,,,wetter,gifhorn,kropelin,senden,hamm,,radeburg,rodleben,hanerau-hademarschen,heygendorf
,gottmadingen,gunzenhausen,,,,,wetzlar,gilten,kroslin,sendenhorst,hanhofen,,radibor,rogatz,hardebek,hilbersdorf
,graben-neudorf,haag,,,,,wiesbaden,gittelde,kruckow,siegburg,hanroth,,rammenau,rohrberg,harmsdorf,hildburghausen
,grabenstetten,haag-in-oberbayern,,,,,willingen,glandorf,krugsdorf,siegen,hardert,,raschau,roitzsch,harrislee,hildebrandshausen
,grafenhausen,haar,,,,,willingshausen,gnarrenburg,krukow,simmerath,hargesheim,,rathmannsdorf,rossla,hartenholm,hirschfeld
,grenzach-wyhlen,hahnbach,,,,,witzenhausen,godenstorf,krummin,sinnersdorf,hartenfels,,rechenberg-bienenmuhle,rosslau,haselau,hohenfelden
,griesingen,haibach,,,,,wolfersheim,goldenstedt,krusenfelde,soest,harthausen,,regis-breitingen,rothenburg,haseldorf,hohengandern
,grossbettlingen,haimhausen,,,,,wolfhagen,golenkamp,krusenhagen,solingen,harxheim,,reichenbach,rottleberode,haselund,hohenkirchen
,grossbottwar,halblech,,,,,zierenberg,golmbach,kublank,sonsbeck,haschbach-am-remigiusberg,,reichenbach-vogtland,rubeland,hasenkrug,hohenleuben
,grosselfingen,haldenwang,,,,,zwingenberg,gorleben,kuchelmiss,spenge,hassloch,,reinhardtsgrimma,sachau,hasenmoor,hohenolsen
,grosserlach,halfing,,,,,,goslar,kuhs,sprockhovel,hattert,,reinsberg,salzmunde,hasloh,hohenwarte
,grossrinderfeld,hallbergmoos,,,,,,gottingen,kuhstorf,stadtlohn,hatzenbuhl,,reinsdorf,salzwedel,hassmoor,holungen
,gruibingen,hallerndorf,,,,,,grafhorst,kummerow,steinfurt,hatzenport,,remse,samswegen,hattstedt,holzsussra
,grundsheim,hallstadt,,,,,,grasberg,laage,steinhagen,hauenstein,,reuth,sandau,hattstedtermarsch,hopfgarten
,grunkraut,hammelburg,,,,,,grasleben,lalendorf,steinheim,hauptstuhl,,riesa,sandersdorf,havekost,hornsommern
,grunsfeld,happurg,,,,,,grethem,lambrechtshagen,stolberg,hausen,,rietschen,sandersleben,havetoft,horselgau
,gschwend,harburg,,,,,,gronau,lancken-granitz,straelen,heidenburg,,rittersgrun,sangerhausen,havetoftloit,hummelshain
,guggenhausen,hassfurt,,,,,,gross-berssen,langen-brutz,sudlohn,heidesheim,,rochlitz,schafstadt,hedwigenkoog,humpfershausen
,guglingen,haundorf,,,,,,grossenkneten,langen-jarchow,sundern,heilberscheid,,rodewisch,schermen,heede,hundeshagen
,gundelfingen,hausen,,,,,,grossenworden,langhagen,tecklenburg,heiligenmoschel,,rossau,schkona,heide,hundhaupten
,gundelsheim,hausham,,,,,,grossgoltern,lankow,telgte,heiligenroth,,rosswein,schkopau,heidekamp,ichstedt
,gunningen,hauzenberg,,,,,,gross-ippener,lapitz,titz,heimbach,,rotha,schlaitz,heidgraben,ichtershausen
,gutach,hebertsfelden,,,,,,gross-meckelsen,larz,tonisvorst,heistenbach,,rothenburg,schneidlingen,heidmoor,ifta
,gutach-im-breisgau,hebertshausen,,,,,,gross-munzel,lassan,troisdorf,helferskirchen,,sankt-egidien,schochwitz,heidmuhlen,ilfeld
,gutenbach,heideck,,,,,,gross-oesingen,leezen,ubach-palenberg,hellenhahn-schellenberg,,sayda,schonburg,heikendorf,ilmenau
,gutenzell-hurbel,heiligenstadt,,,,,,gross-twulpstedt,lehsen,uedem,helmenzen,,scharfenstein,schonebeck,heiligenhafen,immelborn
,hagnau,heilsbronn,,,,,,grunendeich,leizen,unna,heltersberg,,scheibenberg,schonhausen,heiligenstedten,ingersleben
,haigerloch,heimenkirch,,,,,,guderhandviertel,lelkendorf,velbert,hennweiler,,schildau,schraplau,heiligenstedtenerkamp,isseroda
,haiterbach,helmbrechts,,,,,,gyhum,leopoldshagen,velen,herdorf,,schirgiswalde,schutzberg,heilshoop,issersheilingen
,hambrucken,hemau,,,,,,hademstorf,leussow,verl,herforst,,schkeuditz,schwanebeck,heinkenborstel,jena
,hardheim,hemhofen,,,,,,haenigsen,levenhagen,versmold,hermersberg,,schlegel,seehausen,heist,jenalobnitz
,hardt,hengersberg,,,,,,hage,lewenberg,vettweiss,hermeskeil,,schleife,seethen,helgoland,jonaswalde
,hartheim,heroldsbach,,,,,,hagen-am-teuteburger-wald,liepen,viersen,herrstein,,schlema,sennewitz,hellschen-heringsand-unterschaar,juchsen
,hasel,heroldsberg,,,,,,hagenburg,liepgarten,vlotho,herschberg,,schlettau,seyda,helmstorf,juckelberg
,haslach,herrieden,,,,,,hagen-im-bremischen,lietzow,voerde,herschweiler-pettersheim,,schmiedeberg,sichau,helse,judenbach
,hassmersheim,herrsching-am-ammersee,,,,,,hagermarsch,lindenberg,vreden,herxheim-am-berg,,schneeberg,siersleben,hemdingen,jutzenbach
,hattenhofen,hersbruck,,,,,,hahausen,lobnitz,wachtberg,hessheim,,schonau-berzdorf,solpke,hemme,kahla
,hausach,herzogenaurach,,,,,,halbemond,locknitz,wachtendonk,hettenleidelheim,,schonbach,sommersdorf,hemmingstedt,kalbsrieth
,hausen,hessdorf,,,,,,halle,lockwisch,wadersloh,hettenrodt,,schonberg,sossen,hennstedt,kallmerode
,hausern,hettstadt,,,,,,halvesbostel,loddin,waldbrol,hetzerath,,schoneck,spergau,henstedt-ulzburg,kaltenlengsfeld
,hayingen,hilgertshausen-tandern,,,,,,hambergen,lohme,waldfeucht,heuchelheim-bei-frankenthal,,schonfeld,stapelburg,heringsdorf,kaltennordheim
,hechingen,hilpoltstein,,,,,,hambuhren,lohmen,waltrop,heuchelheim-klingen,,schonheide,stassfurt,herzhorn,kaltensundheim
,heddesbach,himmelkron,,,,,,hamelhausen,loissin,warburg,hilgert,,schwarzenberg,stedten,hetlingen,kaltenwestheim
,heddesheim,hirschaid,,,,,,hameln,loitz,warendorf,hillesheim,,schwepnitz,steigra,hitzhusen,kammerforst
,heidelberg,hirschau,,,,,,hamersen,lubberstorf,warstein,hillscheid,,sebnitz,steinitz,hochdonn,kamsdorf
,heidenheim-an-der-brenz,hochberg,,,,,,hammah,lubesse,wassenberg,hinterweidenthal,,seelitz,stendal,hodorf,kannawurf
,heilbronn,hochstadt-an-der-aisch,,,,,,handeloh,lublow,weeze,hochdorf-assenheim,,seiffen,stolberg,hoffeld,kapellendorf
,heiligenberg,hochstadt-an-der-donau,,,,,,handorf,lubmin,wegberg,hochspeyer,,seifhennersdorf,stossen,hogel,karlsdorf
,heiligkreuzsteinach,hof,,,,,,handrup,lubow,weilerswist,hochstadt,,sohland,strobeck,hogersdorf,katharinenberg
,heimsheim,hofheim-in-unterfranken,,,,,,hankensbuttel,lubs,welver,hochstatten,,sohland-am-rotstein,suplingen,hogsdorf,katzhutte
,heiningen,hofkirchen,,,,,,hannoversch-munden,lubstorf,wenden,hochstenbach,,sosa,tangerhutte,hohenaspe,kauern
,heitersheim,hohenau,,,,,,hanstedt,lubtheen,werdohl,hochstetten-dhaun,,stadt-wehlen,tangermunde,hohenfelde,kaulsdorf
,hemmingen,hohenbrunn,,,,,,hanstedt-eins,lubz,werl,hof,,stauchitz,teicha,hohenhorn,kefferhausen
,hemsbach,hohenkirchen-siegertsbrunn,,,,,,harbarnsen,luckow,wermelskirchen,hoheinod,,steina,teuchern,hohenlockstedt,kehmstedt
,herbertingen,hohenlinden,,,,,,hardegsen,ludersdorf,werne,hoheischweiler,,steinigtwolmsdorf,teutschenthal,hohenwestedt,keila
,herbolzheim,hohenpeissenberg,,,,,,haren,ludorf,werther,hohfroschen,,stollberg,thale,hohn,kella
,herbrechtingen,hohenthann,,,,,,harmstorf,ludwigslust,wesel,hohn,,stolpen,thalheim,hohndorf,kiliansroda
,herdwangen-schonach,hollfeld,,,,,,harpstedt,luhburg,wesseling,hohr-grenzhausen,,strehla,theissen,hoisdorf,kindelbruck
,hermaringen,holzheim,,,,,,harsefeld,luhmannsdorf,westerkappeln,holler,,struppen,timmenrode,hollingstedt,kirchgandern
,herrenberg,holzkirchen,,,,,,harsum,lussow,wetter,holzappel,,stutzengrun,tollwitz,holm,kirchheilingen
,herrischried,hosbach,,,,,,hasbergen,lutheran,wettringen,holzhausen-an-der-haide,,syrau,trebitz,holstenniendorf,kirchheim
,hessigheim,hunderdorf,,,,,,haselunne,lutow,wickede,holzheim,,tannenberg,trebnitz,holt,kirchworbis
,hettingen,hutthurm,,,,,,hassbergen,lutzow,wiehl,hontheim,,tannenbergsthal,tucheim,holtsee,kirschkau
,heubach,ichenhausen,,,,,,hassel,malchin,willebadessen,hoppstadten-weiersbach,,taucha,uchtspringe,holzbunge,kleinbartloff
,heuchlingen,icking,,,,,,hassendorf,malchow,willich,horbach,,taura,uenglingen,holzdorf,kleinbockedra
,heuweiler,igensdorf,,,,,,haste,mallentin,wilnsdorf,hordt,,tauscha,uftrungen,honigsee,kleinbodungen
,hildrizhausen,ihrlerstein,,,,,,hatten,mallin,winterberg,horhausen,,thalheim,uichteritz,hornbek,kleinbrembach
,hilzingen,illertissen,,,,,,hattorf,malliss,wipperfurth,horingen,,thallwitz,ummendorf,horst,kleinebersdorf
,hinterzarten,immenstadt-im-allgau,,,,,,hauslingen,mandelshagen,witten,hornbach,,tharandt,unseburg,horstedt,kleineutersdorf
,hirrlingen,ingolstadt,,,,,,haverlah,marlow,wulfrath,horrweiler,,theuma,veckenstedt,horsten,kleinfurra
,hochdorf,inning-am-ammersee,,,,,,hechthausen,marnitz,wunnenberg,hottenbach,,thiendorf,vissum,horup,kleinmolsen
,hochenschwand,inzell,,,,,,hedeper,massow,wuppertal,huffelsheim,,thum,vockerode,hude,kleinneuhausen
,hockenheim,iphofen,,,,,,heede,mecklenburg,wurselen,hundsangen,,tirpersdorf,volkstedt,huje,kleinobringen
,hofen-an-der-enz,irschenberg,,,,,,heemsen,medow,xanten,hutschenhausen,,torgau,volpke,hummelfeld,kleinschwabhausen
,hofstetten,isen,,,,,,heere,meesiger,zulpich,idar-oberstein,,trebendorf,wahlitz,humptrup,kleinwelsbach
,hohberg,ismaning,,,,,,heerstedt,meiersberg,,igel,,trebsen,wallendorf,hurup,kleinwenden
,hohenstadt,jandelsbrunn,,,,,,heeslingen,mellenthin,,ilbesheim,,treuen,wallhausen,husum,klettbach
,hohentengen,jettingen-scheppach,,,,,,heessen,melz,,illerich,,triebel,wallstawe,huttblek,klettstedt
,holzgerlingen,jetzendorf,,,,,,hehlen,menzendorf,,impflingen,,trossin,wallwitz,hutten,klings
,holzkirch,johannesberg,,,,,,heidenau,mesekenhagen,,imsbach,,uhyst,wansleben,idstedt,klostervessra
,holzmaden,kahl-am-main,,,,,,heinade,mestlin,,insheim,,venusberg,wanzleben,immenstedt,knau
,hopfingen,kaisheim,,,,,,heinbockel,metelsdorf,,irmenach,,wachau,wasserleben,itzehoe,kodderitzsch
,horb-am-neckar,kalchreuth,,,,,,heiningen,mildenitz,,irmtraut,,waldenburg,weddersleben,itzstedt,kolleda
,horben,kallmunz,,,,,,heinsen,milow,,irrel,,waldheim,wefensleben,jagel,konigsee
,horgenzell,kammerstein,,,,,,hellwege,mirow,,irsch,,waldkirchen,weferlingen,jahrsdorf,konitz
,hornberg,karlsfeld,,,,,,helmstedt,mistorf,,isenburg,,wechselburg,wegeleben,janneby,korner
,horrenberg,karlshuld,,,,,,helpsen,mollenbeck,,jettenbach,,weinbohla,weissandt,jardelund,kospoda
,hosskirch,karlskron,,,,,,helvesiek,mollenhagen,,jockgrim,,weischlitz,weissenfels,jarplund-weding,kraftsdorf
,huffenhardt,karlstadt,,,,,,hemmingen,molln,,jugenheim,,weissenberg,wellen,jerrishoe,kraja
,hufingen,kastl,,,,,,hemmoor,molschow,,junkerath,,weissenborn,welsleben,jersbek,kranichfeld
,hugelsheim,kaufbeuren,,,,,,hemsbunde,moltzow,,kaden,,weissig,wernigerode,jevenstedt,krauthausen
,hulben,kaufering,,,,,,hemslingen,monchhagen,,kadenbach,,weisskeissel,westeregeln,joldelund,krautheim
,huttisheim,kelheim,,,,,,hemsloh,monkebude,,kaifenheim,,weisswasser,westerhausen,jorl,kreuzebra
,huttlingen,kemmern,,,,,,hepstedt,moraas,,kaisersesch,,werda,wethau,jubek,kriebitzsch
,ibach,kemnath,,,,,,hermannsburg,muchow,,kaiserslautern,,werdau,wetterzeube,juliusburg,krolpa
,iffezheim,kempten,,,,,,herzberg-am-harz,muhl-rosin,,kallstadt,,wermsdorf,wettin,kaaks,krombach
,igersheim,kiefersfelden,,,,,,herzlake,muhlen-eichsen,,kaltenengers,,wiedemar,wieblitz,kabelhorst,kromsdorf
,iggingen,kirchanschoring,,,,,,hesel,murchin,,kamp-bornhofen,,wiednitz,wiederstedt,kaltenkirchen,kronach
,ihringen,kirchberg,,,,,,hespe,mustin,,kandel,,wiesa,wimmelburg,kalubbe,kuhdorf
,illerrieden,kirchdorf,,,,,,hessisch-oldendorf,nadrensee,,kapellen-drusweiler,,wildenfels,wippra,kankelau,kuhndorf
,illingen,kirchdorf-am-inn,,,,,,heuerssen,neddemin,,kapsweyer,,wildenhain,wolfen,kappeln,kullstedt
,illmensee,kirchenlamitz,,,,,,heyen,neetzka,,kasbach-ohlenberg,,wilkau-hasslau,wolferode,karby,kurort-steinbach-hallenberg
,ilsfeld,kirchenthumbach,,,,,,heyersum,neetzow,,kasel,,wilsdruff,wolmirsleben,karlum,kutzleben
,ilshofen,kirchheim-bei-muenchen,,,,,,hildesheim,neu-bartelshagen,,kashofen,,wilthen,wolmirstedt,karolinenkoog,laasdorf
,ilvesheim,kirchroth,,,,,,hilgermissen,neu-boltenhagen,,kastellaun,,wittgensdorf,worlitz,kasseburg,langenorla
,immendingen,kirchseeon,,,,,,hilkenbrook,neu-gaarz,,katzenelnbogen,,wittichenau,wulfen,kasseedorf,langenwetzendorf
,immenstaad-am-bodensee,kissing,,,,,,hillerse,neu-gulze,,katzweiler,,wolkenstein,zahna,kastorf,langenwolschendorf
,ingelfingen,kitzingen,,,,,,hilter,neu-kaliss,,katzwinkel,,wulknitz,zappendorf,katharinenheerd,langewiesen
,ingoldingen,kleinheubach,,,,,,himbergen,neu-kosenow,,kaub,,wurzen,zeitz,kattendorf,langula
,inzigkofen,kleinostheim,,,,,,himmelpforten,neu-poserin,,kehrig,,zabeltitz,zemnick,kayhude,laucha
,inzlingen,kleinwallstadt,,,,,,hinte,neubrandenburg,,kelberg,,zettlitz,zerbst,kellenhusen,lauchroden
,irndorf,klingenberg-am-main,,,,,,hipstedt,neubukow,,kell,,zinna,zethlingen,kellinghusen,lauscha
,isny-im-allgau,knetzgau,,,,,,hittbergen,neuburg,,kempenich,,zittau,zielitz,kiebitzreihe,lauterbach
,ispringen,kochel,,,,,,hitzacker,neuendorf-a,,kempfeld,,zoblitz,zorbau,kiel,lederhose
,ittlingen,koditz,,,,,,hodenhagen,neuenkirchen,,kenn,,zschadrass,zorbig,kiesby,lehesten
,jagsthausen,kolbermoor,,,,,,hoerden,neukalen,,kerzenheim,,zschepplin,zornigall,kirchbarkau,lehnstedt
,jagstzell,kolitzheim,,,,,,hofer,neukloster,,kestert,,zschopau,zoschen,kirchnuchel,leimbach
,jestetten,kollnburg,,,,,,hohenhameln,neumuehle,,kettig,,zschorlau,zscherben,kisdorf,leinefelde
,jungingen,konigsbrunn,,,,,,hohnhorst,neustadt-glewe,,kindenheim,,zschortau,zscherndorf,kittlitz,lemnitz
,kaisersbach,konigsdorf,,,,,,holdorf,neustrelitz,,kinderbeuern,,zwenkau,zschornewitz,klamp,lengfeld
,kandern,konradsreuth,,,,,,holle,neverin,,kindsbach,,zwickau,,klanxbull,lenterode
,kanzach,kotzting,,,,,,hollen,nieden,,kinheim,,zwochau,,klappholz,leutenberg
,kappel-grafenhausen,kraiburg-am-inn,,,,,,hollenstedt,nienhagen,,kirchberg,,zwonitz,,klausdorf,leutenthal
,kappelrodeck,krailling,,,,,,hollnseth,niepars,,kirchen,,zwota,,klein-barkau,leutersdorf
,karlsdorf-neuthard,kreut,,,,,,holtland,nossendorf,,kirchheim-an-der-weinstrasse,,leipzig,,klein-bennebek,lichte
,karlsruhe,kreuzwertheim,,,,,,holzen,nossentiner-hutte,,kirchheimbolanden,,,,klein-gladebrugge,liebenstein
,kehl,krumbach,,,,,,holzminden,nostorf,,kirchwald,,,,klein-nordende,liebstedt
,kenzingen,kueps-oberfranken,,,,,,hoogstede,nustrow,,kirf,,,,klein-offenseth-sparrieshoop,lindenkreuz
,ketsch,kuhbach,,,,,,hornburg,ostseebad-binz,,kirn,,,,klein-pampau,lindewerra
,kieselbronn,kulmbach,,,,,,horneburg,ostseebad-boltenhagen,,kirrweiler,,,,klein-rheide,lindig
,kippenheim,kumhausen,,,,,,horstedt,ostseebad-dierhagen,,kirschweiler,,,,klein-ronnau,lipprechterode
,kirchardt,kummersbruck,,,,,,hoya,ostseebad-gohren,,klausen,,,,klein-wesenberg,loberschutz
,kirchberg-an-der-iller,kunzing,,,,,,hoyerhagen,ostseebad-kuhlungsborn,,kleinich,,,,klein-wittensee,lobichau
,kirchberg-an-der-jagst,kurnach,,,,,,hoyershausen,ostseebad-prerow,,kleinkarlbach,,,,klein-zecher,lodla
,kirchberg-an-der-murr,laberweinting,,,,,,hude,ostseebad-sellin,,kleinmaischeid,,,,klempau,lucka
,kirchdorf,lam,,,,,,huede,ostseebad-zinnowitz,,kleinniedesheim,,,,kletkamp,luisenthal
,kirchentellinsfurt,landau-an-der-isar,,,,,,hulsede,pampow,,kleinsteinhausen,,,,kleve,lumpzig
,kirchheim-unter-teck,landsberg-am-lech,,,,,,husum,pantelitz,,klein-winternheim,,,,klinkrade,lunzig
,kirchheim-am-neckar,landshut,,,,,,huven,papendorf,,klingelbach,,,,klixbull,lutter
,kirchheim-am-ries,langenbach,,,,,,ihlienworth,papenhusen,,klingenmunster,,,,koberg,magdala
,kirchzarten,langensendelbach,,,,,,ilsede,parchim,,klotten,,,,kohn,mannstedt
,kisslegg,langenzenn,,,,,,ingeleben,parchtitz,,klusserath,,,,koldenbuttel,marisfeld
,knittlingen,langerringen,,,,,,isenbuttel,pasewalk,,knittelsheim,,,,kollmar,marksuhl
,kohlberg,langquaid,,,,,,isernhagen-farster-bauerschaft,passee,,kobern-gondorf,,,,kolln-reisiek,markvippach
,kolbingen,langweid,,,,,,isterberg,passow,,koblenz,,,,kollow,marolterode
,kongen,lappersdorf,,,,,,itterbeck,patzig,,kolbingen,,,,kosel,marth
,konigheim,lauben,,,,,,jameln,paulsstadt,,kongernheim,,,,kotzenbull,martinroda
,konigsbach-stein,lauf-an-der-pegnitz,,,,,,jelmstorf,peenemunde,,konken,,,,krempdorf,masserberg
,konigsbronn,laufach,,,,,,jembke,penkow,,konz,,,,krempe,mattstedt
,konigseggwald,laufen,,,,,,jemgum,penkun,,kordel,,,,krempel,mechelroda
,konigsfeld-im-schwarzwald,lauingen,,,,,,jerxheim,penzlin,,korlingen,,,,kremperheide,mechterstadt
,konigsheim,lauterhofen,,,,,,jesteburg,perlin,,korperich,,,,krempermoor,mehmels
,konstanz,lautertal,,,,,,jever,petersdorf,,kottenheim,,,,krogaspe,mehna
,korb,legau,,,,,,jork,picher,,kottweiler-schwanden,,,,krokau,meiningen
,korntal,lehrberg,,,,,,juhnde,pingelshagen,,kreimbach-kaulbach,,,,kronprinzenkoog,mellenbach-glasbach
,kornwestheim,leiblfing,,,,,,juist,pinnow,,kretz,,,,kronsgaard,mellingen
,krauchenwies,leidersbach,,,,,,kakenstorf,plaaz,,krickenbach,,,,kronshagen,melpers
,krautheim,leinburg,,,,,,kalbe,plate,,kriegsfeld,,,,kronsmoor,mendhausen
,kressbronn-am-bodensee,leipheim,,,,,,kalefeld,plau,,kroppach,,,,kropp,mengersgereuth-hammern
